id, observation_id, user_id, created_at
1076, 12, 293, 2011-03-18 15:36:40 UTC
1077, 17, 293, 2011-03-18 15:37:15 UTC
1078, 8, 158, 2011-03-18 15:40:43 UTC
1079, 10, 293, 2011-03-18 15:41:19 UTC
1080, 26, 186, 2011-03-18 15:41:38 UTC
1081, 17, 238, 2011-03-18 15:42:05 UTC
1082, 29, 141, 2011-03-18 15:42:50 UTC
1083, 4, 238, 2011-03-18 15:43:12 UTC
1084, 17, 293, 2011-03-18 15:43:17 UTC
1085, 9, 186, 2011-03-18 15:43:30 UTC
1086, 20, 186, 2011-03-18 15:43:42 UTC
1087, 16, 293, 2011-03-18 15:44:33 UTC
1088, 21, 238, 2011-03-18 15:44:58 UTC
1089, 21, 186, 2011-03-18 15:45:00 UTC
1090, 23, 186, 2011-03-18 15:45:26 UTC
1091, 31, 293, 2011-03-18 15:45:48 UTC
1092, 4, 186, 2011-03-18 15:46:20 UTC
1093, 28, 231, 2011-03-18 15:46:30 UTC
1094, 5, 238, 2011-03-18 15:46:59 UTC
1095, 26, 160, 2011-03-18 15:47:00 UTC
1096, 31, 293, 2011-03-18 15:47:01 UTC
1097, 19, 186, 2011-03-18 15:47:21 UTC
1098, 26, 186, 2011-03-18 15:47:54 UTC
1099, 15, 246, 2011-03-18 15:48:02 UTC
1100, 23, 238, 2011-03-18 15:48:08 UTC
1101, 28, 293, 2011-03-18 15:48:15 UTC
1102, 15, 160, 2011-03-18 15:48:50 UTC
1109, 14, 231, 2011-03-18 15:50:27 UTC
1117, 2, 290, 2011-03-18 15:54:17 UTC
1122, 25, 246, 2011-03-18 15:57:15 UTC
1123, 6, 129, 2011-03-18 16:03:39 UTC
1103, 26, 160, 2011-03-18 15:48:51 UTC
1120, 7, 296, 2011-03-18 15:55:16 UTC
1129, 11, 240, 2011-03-18 16:10:26 UTC
1104, 2, 231, 2011-03-18 15:49:27 UTC
1107, 20, 296, 2011-03-18 15:50:14 UTC
1108, 2, 186, 2011-03-18 15:50:19 UTC
1105, 9, 293, 2011-03-18 15:49:32 UTC
1113, 4, 293, 2011-03-18 15:52:17 UTC
1126, 3, 129, 2011-03-18 16:08:38 UTC
1131, 2, 220, 2011-03-18 16:13:00 UTC
1132, 20, 220, 2011-03-18 16:13:11 UTC
1106, 29, 238, 2011-03-18 15:49:55 UTC
1133, 22, 129, 2011-03-18 16:13:25 UTC
1110, 24, 293, 2011-03-18 15:51:01 UTC
1118, 30, 231, 2011-03-18 15:54:23 UTC
1111, 15, 296, 2011-03-18 15:51:35 UTC
1112, 9, 162, 2011-03-18 15:51:46 UTC
1116, 23, 246, 2011-03-18 15:53:42 UTC
1130, 13, 205, 2011-03-18 16:11:58 UTC
1134, 18, 220, 2011-03-18 16:14:11 UTC
1136, 8, 220, 2011-03-18 16:16:11 UTC
1114, 2, 296, 2011-03-18 15:52:29 UTC
1128, 2, 271, 2011-03-18 16:10:07 UTC
1135, 24, 271, 2011-03-18 16:15:27 UTC
1115, 5, 240, 2011-03-18 15:53:02 UTC
1124, 22, 220, 2011-03-18 16:07:49 UTC
1119, 10, 160, 2011-03-18 15:55:00 UTC
1121, 23, 139, 2011-03-18 15:55:23 UTC
1125, 11, 129, 2011-03-18 16:08:00 UTC
1127, 2, 220, 2011-03-18 16:09:33 UTC
1137, 5, 129, 2011-03-18 16:20:47 UTC
1138, 22, 302, 2011-03-18 16:24:17 UTC
1139, 14, 216, 2011-03-18 16:24:35 UTC
1140, 23, 167, 2011-03-18 16:25:13 UTC
1141, 5, 129, 2011-03-18 16:28:29 UTC
1142, 3, 302, 2011-03-18 16:30:41 UTC
1143, 16, 129, 2011-03-18 16:31:18 UTC
1144, 29, 186, 2011-03-18 16:31:34 UTC
1145, 8, 302, 2011-03-18 16:33:01 UTC
1146, 19, 271, 2011-03-18 16:33:06 UTC
1147, 28, 167, 2011-03-18 16:33:08 UTC
1148, 11, 167, 2011-03-18 16:34:15 UTC
1149, 9, 167, 2011-03-18 16:34:34 UTC
1150, 6, 302, 2011-03-18 16:35:18 UTC
1151, 13, 271, 2011-03-18 16:36:44 UTC
1152, 7, 234, 2011-03-18 16:38:28 UTC
1153, 31, 271, 2011-03-18 16:38:33 UTC
1154, 10, 271, 2011-03-18 16:40:18 UTC
1155, 21, 129, 2011-03-18 16:55:59 UTC
1156, 15, 209, 2011-03-18 16:56:00 UTC
1157, 23, 231, 2011-03-18 17:00:37 UTC
1158, 19, 279, 2011-03-18 17:01:37 UTC
1159, 4, 164, 2011-03-18 17:06:03 UTC
1160, 10, 209, 2011-03-18 17:06:36 UTC
1161, 6, 236, 2011-03-18 17:12:06 UTC
1162, 6, 279, 2011-03-18 17:13:55 UTC
1163, 11, 209, 2011-03-18 17:15:00 UTC
1164, 20, 1, 2011-03-18 17:15:38 UTC
1165, 6, 236, 2011-03-18 17:19:26 UTC
1166, 3, 236, 2011-03-18 17:23:24 UTC
1167, 12, 236, 2011-03-18 17:27:26 UTC
1168, 5, 1990, 2011-03-18 17:28:01 UTC
1169, 12, 38, 2011-03-18 17:29:35 UTC
1170, 31, 236, 2011-03-18 17:31:09 UTC
1171, 27, 271, 2011-03-18 17:31:26 UTC
1172, 8, 236, 2011-03-18 17:33:47 UTC
1173, 7, 236, 2011-03-18 17:35:31 UTC
1174, 17, 38, 2011-03-18 17:37:03 UTC
1175, 11, 236, 2011-03-18 17:37:09 UTC
1176, 3, 38, 2011-03-18 17:37:25 UTC
1177, 14, 236, 2011-03-18 17:44:28 UTC
1178, 4, 38, 2011-03-18 17:44:48 UTC
1179, 18, 181, 2011-03-18 17:47:59 UTC
1180, 9, 236, 2011-03-18 17:48:23 UTC
1181, 29, 236, 2011-03-18 17:51:03 UTC
1182, 3, 236, 2011-03-18 17:52:56 UTC
1183, 26, 279, 2011-03-18 17:54:31 UTC
1184, 20, 236, 2011-03-18 17:55:45 UTC
1185, 16, 236, 2011-03-18 17:57:04 UTC
1186, 31, 181, 2011-03-18 17:57:53 UTC
1187, 7, 181, 2011-03-18 17:58:17 UTC
1188, 16, 181, 2011-03-18 18:00:03 UTC
1189, 22, 279, 2011-03-18 18:02:23 UTC
1190, 8, 219, 2011-03-18 18:02:40 UTC
1191, 15, 181, 2011-03-18 18:02:57 UTC
1192, 3, 181, 2011-03-18 18:03:31 UTC
1193, 25, 219, 2011-03-18 18:07:13 UTC
1194, 27, 21, 2011-03-18 18:14:19 UTC
1195, 29, 279, 2011-03-18 18:16:13 UTC
1196, 17, 21, 2011-03-18 18:16:15 UTC
1197, 27, 181, 2011-03-18 18:16:50 UTC
1198, 24, 219, 2011-03-18 18:18:03 UTC
1199, 14, 252, 2011-03-18 18:18:10 UTC
1200, 26, 219, 2011-03-18 18:19:28 UTC
1201, 22, 181, 2011-03-18 18:19:44 UTC
1202, 31, 219, 2011-03-18 18:20:52 UTC
1203, 17, 21, 2011-03-18 18:22:12 UTC
1204, 8, 279, 2011-03-18 18:24:02 UTC
1205, 20, 219, 2011-03-18 18:24:47 UTC
1206, 15, 252, 2011-03-18 18:24:51 UTC
1207, 13, 279, 2011-03-18 18:25:27 UTC
1208, 20, 252, 2011-03-18 18:25:38 UTC
1209, 7, 236, 2011-03-18 18:27:38 UTC
1210, 28, 252, 2011-03-18 18:27:40 UTC
1211, 17, 236, 2011-03-18 18:28:20 UTC
1212, 28, 252, 2011-03-18 18:29:42 UTC
1213, 13, 252, 2011-03-18 18:29:57 UTC
1214, 15, 219, 2011-03-18 18:30:28 UTC
1215, 14, 252, 2011-03-18 18:30:39 UTC
1216, 13, 165, 2011-03-18 18:30:54 UTC
1217, 2, 236, 2011-03-18 18:31:23 UTC
1218, 16, 236, 2011-03-18 18:31:42 UTC
1219, 9, 252, 2011-03-18 18:31:50 UTC
1220, 24, 219, 2011-03-18 18:31:57 UTC
1221, 12, 236, 2011-03-18 18:32:28 UTC
1222, 7, 164, 2011-03-18 18:33:04 UTC
1223, 16, 219, 2011-03-18 18:33:20 UTC
1224, 12, 181, 2011-03-18 18:33:24 UTC
1225, 5, 236, 2011-03-18 18:34:46 UTC
1226, 12, 219, 2011-03-18 18:35:19 UTC
1227, 20, 219, 2011-03-18 18:37:01 UTC
1228, 29, 236, 2011-03-18 18:37:23 UTC
1229, 2, 165, 2011-03-18 18:37:54 UTC
1230, 18, 164, 2011-03-18 18:41:13 UTC
1231, 25, 252, 2011-03-18 18:42:04 UTC
1232, 31, 164, 2011-03-18 18:42:33 UTC
1233, 7, 165, 2011-03-18 18:43:05 UTC
1234, 29, 165, 2011-03-18 18:45:37 UTC
1235, 12, 138, 2011-03-18 18:45:46 UTC
1236, 31, 252, 2011-03-18 18:48:23 UTC
1237, 27, 165, 2011-03-18 18:49:10 UTC
1238, 4, 219, 2011-03-18 18:50:46 UTC
1239, 22, 165, 2011-03-18 18:51:23 UTC
1240, 23, 219, 2011-03-18 18:52:16 UTC
1241, 19, 290, 2011-03-18 18:52:24 UTC
1242, 22, 219, 2011-03-18 18:53:04 UTC
1243, 28, 165, 2011-03-18 18:53:11 UTC
1244, 17, 165, 2011-03-18 18:55:13 UTC
1245, 19, 165, 2011-03-18 18:57:30 UTC
1246, 26, 290, 2011-03-18 18:57:36 UTC
1247, 7, 219, 2011-03-18 18:58:12 UTC
1248, 6, 138, 2011-03-18 18:58:17 UTC
1249, 5, 165, 2011-03-18 18:59:18 UTC
1250, 23, 219, 2011-03-18 18:59:38 UTC
1251, 23, 165, 2011-03-18 19:01:00 UTC
1252, 27, 165, 2011-03-18 19:02:24 UTC
1253, 14, 165, 2011-03-18 19:03:48 UTC
1254, 8, 165, 2011-03-18 19:05:12 UTC
1255, 7, 165, 2011-03-18 19:07:21 UTC
1256, 16, 37, 2011-03-18 19:08:39 UTC
1259, 8, 165, 2011-03-18 19:11:47 UTC
1263, 29, 236, 2011-03-18 19:18:43 UTC
1277, 24, 236, 2011-03-18 19:34:58 UTC
1281, 6, 165, 2011-03-18 19:40:04 UTC
1288, 18, 165, 2011-03-18 19:58:01 UTC
1302, 27, 293, 2011-03-18 20:05:55 UTC
1303, 28, 219, 2011-03-18 20:07:03 UTC
1305, 26, 219, 2011-03-18 20:08:27 UTC
1307, 30, 219, 2011-03-18 20:11:51 UTC
1257, 20, 231, 2011-03-18 19:09:25 UTC
1269, 18, 165, 2011-03-18 19:25:29 UTC
1270, 22, 302, 2011-03-18 19:27:49 UTC
1258, 11, 165, 2011-03-18 19:09:38 UTC
1286, 7, 236, 2011-03-18 19:52:47 UTC
1292, 23, 219, 2011-03-18 20:02:43 UTC
1260, 17, 165, 2011-03-18 19:14:13 UTC
1284, 31, 165, 2011-03-18 19:46:16 UTC
1311, 19, 165, 2011-03-18 20:18:41 UTC
1261, 24, 236, 2011-03-18 19:14:20 UTC
1297, 3, 173, 2011-03-18 20:04:06 UTC
1304, 22, 165, 2011-03-18 20:07:14 UTC
1310, 10, 210, 2011-03-18 20:17:28 UTC
1262, 26, 236, 2011-03-18 19:15:13 UTC
1289, 5, 165, 2011-03-18 20:00:24 UTC
1308, 2, 219, 2011-03-18 20:13:12 UTC
1309, 21, 219, 2011-03-18 20:14:56 UTC
1264, 21, 302, 2011-03-18 19:18:49 UTC
1306, 8, 219, 2011-03-18 20:10:19 UTC
1313, 21, 173, 2011-03-18 20:18:51 UTC
1265, 6, 165, 2011-03-18 19:21:20 UTC
1268, 5, 302, 2011-03-18 19:24:24 UTC
1271, 14, 302, 2011-03-18 19:27:54 UTC
1272, 16, 165, 2011-03-18 19:28:58 UTC
1312, 8, 165, 2011-03-18 20:18:51 UTC
1266, 11, 236, 2011-03-18 19:22:05 UTC
1278, 8, 165, 2011-03-18 19:35:18 UTC
1282, 18, 236, 2011-03-18 19:42:47 UTC
1293, 6, 288, 2011-03-18 20:03:07 UTC
1294, 2, 293, 2011-03-18 20:03:13 UTC
1267, 18, 165, 2011-03-18 19:23:17 UTC
1273, 23, 236, 2011-03-18 19:29:41 UTC
1275, 7, 236, 2011-03-18 19:34:42 UTC
1276, 21, 236, 2011-03-18 19:34:49 UTC
1299, 6, 236, 2011-03-18 20:04:48 UTC
1274, 26, 236, 2011-03-18 19:31:03 UTC
1279, 14, 165, 2011-03-18 19:37:29 UTC
1290, 4, 293, 2011-03-18 20:00:36 UTC
1280, 14, 236, 2011-03-18 19:39:24 UTC
1287, 20, 281, 2011-03-18 19:54:26 UTC
1283, 9, 165, 2011-03-18 19:43:14 UTC
1298, 30, 219, 2011-03-18 20:04:17 UTC
1285, 7, 210, 2011-03-18 19:49:46 UTC
1291, 17, 219, 2011-03-18 20:00:47 UTC
1296, 9, 281, 2011-03-18 20:03:58 UTC
1314, 16, 210, 2011-03-18 20:19:19 UTC
1295, 7, 293, 2011-03-18 20:03:21 UTC
1300, 15, 165, 2011-03-18 20:05:22 UTC
1301, 4, 219, 2011-03-18 20:05:39 UTC
1315, 30, 165, 2011-03-18 20:20:47 UTC
1316, 19, 165, 2011-03-18 20:20:47 UTC
1317, 2, 165, 2011-03-18 20:20:49 UTC
1318, 10, 165, 2011-03-18 20:22:26 UTC
1319, 9, 165, 2011-03-18 20:23:52 UTC
1320, 3, 165, 2011-03-18 20:25:41 UTC
1321, 11, 165, 2011-03-18 20:26:48 UTC
1322, 12, 165, 2011-03-18 20:27:55 UTC
1323, 24, 165, 2011-03-18 20:29:24 UTC
1324, 19, 165, 2011-03-18 20:30:19 UTC
1325, 17, 165, 2011-03-18 20:30:22 UTC
1326, 25, 173, 2011-03-18 20:31:00 UTC
1327, 9, 165, 2011-03-18 20:31:01 UTC
1328, 28, 165, 2011-03-18 20:32:16 UTC
1329, 16, 210, 2011-03-18 20:33:38 UTC
1330, 28, 165, 2011-03-18 20:33:50 UTC
1331, 19, 165, 2011-03-18 20:35:07 UTC
1332, 25, 165, 2011-03-18 20:35:09 UTC
1333, 22, 210, 2011-03-18 20:43:46 UTC
1334, 7, 231, 2011-03-18 20:48:42 UTC
1335, 12, 177, 2011-03-18 20:54:52 UTC
1336, 16, 219, 2011-03-18 20:55:47 UTC
1337, 23, 219, 2011-03-18 20:57:12 UTC
1338, 8, 177, 2011-03-18 20:57:58 UTC
1339, 6, 219, 2011-03-18 20:58:37 UTC
1340, 22, 219, 2011-03-18 21:00:06 UTC
1341, 19, 177, 2011-03-18 21:00:58 UTC
1342, 20, 177, 2011-03-18 21:03:02 UTC
1343, 27, 231, 2011-03-18 21:23:39 UTC
1344, 14, 37, 2011-03-18 21:26:46 UTC
1345, 16, 231, 2011-03-18 21:28:41 UTC
1346, 22, 231, 2011-03-18 21:30:10 UTC
1347, 7, 37, 2011-03-18 21:30:57 UTC
1348, 20, 281, 2011-03-18 21:31:51 UTC
1349, 3, 288, 2011-03-18 21:32:09 UTC
1350, 8, 231, 2011-03-18 21:32:26 UTC
1351, 6, 281, 2011-03-18 21:34:02 UTC
1352, 3, 281, 2011-03-18 21:35:08 UTC
1353, 7, 37, 2011-03-18 21:35:59 UTC
1354, 13, 281, 2011-03-18 21:37:10 UTC
1355, 24, 231, 2011-03-18 21:37:49 UTC
1356, 23, 231, 2011-03-18 21:40:12 UTC
1357, 31, 271, 2011-03-18 21:57:44 UTC
1358, 17, 271, 2011-03-18 22:02:42 UTC
1359, 21, 110, 2011-03-18 22:15:47 UTC
1360, 10, 110, 2011-03-18 22:16:31 UTC
1361, 9, 110, 2011-03-18 22:17:07 UTC
1362, 28, 110, 2011-03-18 22:17:20 UTC
1363, 15, 110, 2011-03-18 22:17:30 UTC
1364, 4, 110, 2011-03-18 22:17:37 UTC
1365, 17, 110, 2011-03-18 22:17:54 UTC
1366, 23, 110, 2011-03-18 22:18:17 UTC
1367, 13, 110, 2011-03-18 22:18:30 UTC
1368, 25, 110, 2011-03-18 22:18:36 UTC
1369, 17, 110, 2011-03-18 22:19:01 UTC
1370, 10, 110, 2011-03-18 22:19:06 UTC
1371, 9, 110, 2011-03-18 22:19:14 UTC
1372, 5, 110, 2011-03-18 22:19:19 UTC
1373, 13, 110, 2011-03-18 22:19:27 UTC
1374, 24, 110, 2011-03-18 22:19:27 UTC
1375, 19, 110, 2011-03-18 22:19:44 UTC
1376, 20, 110, 2011-03-18 22:19:50 UTC
1377, 17, 110, 2011-03-18 22:20:18 UTC
1378, 10, 110, 2011-03-18 22:24:14 UTC
1379, 10, 110, 2011-03-18 22:26:30 UTC
1380, 31, 110, 2011-03-18 22:29:08 UTC
1381, 23, 110, 2011-03-18 22:31:14 UTC
1382, 19, 110, 2011-03-18 22:33:09 UTC
1383, 5, 110, 2011-03-18 22:37:57 UTC
1384, 21, 110, 2011-03-18 22:40:16 UTC
1385, 4, 110, 2011-03-18 22:44:54 UTC
1386, 22, 110, 2011-03-18 22:46:56 UTC
1387, 27, 110, 2011-03-18 22:51:48 UTC
1388, 9, 110, 2011-03-18 22:53:45 UTC
1389, 11, 136, 2011-03-18 22:54:37 UTC
1390, 5, 136, 2011-03-18 22:55:31 UTC
1391, 26, 110, 2011-03-18 22:56:13 UTC
1392, 27, 110, 2011-03-18 22:58:46 UTC
1393, 27, 136, 2011-03-18 23:00:44 UTC
1394, 25, 110, 2011-03-18 23:01:48 UTC
1395, 8, 110, 2011-03-18 23:04:15 UTC
1396, 15, 210, 2011-03-18 23:04:30 UTC
1397, 9, 110, 2011-03-18 23:06:33 UTC
1398, 22, 136, 2011-03-18 23:07:00 UTC
1399, 17, 205, 2011-03-18 23:07:16 UTC
1400, 24, 110, 2011-03-18 23:08:36 UTC
1401, 8, 110, 2011-03-18 23:10:37 UTC
1402, 11, 110, 2011-03-18 23:11:38 UTC
1403, 27, 110, 2011-03-18 23:11:44 UTC
1404, 20, 110, 2011-03-18 23:11:51 UTC
1405, 28, 210, 2011-03-18 23:12:05 UTC
1406, 9, 110, 2011-03-18 23:14:11 UTC
1407, 21, 136, 2011-03-18 23:14:40 UTC
1408, 31, 1, 2011-03-18 23:37:14 UTC
1409, 11, 195, 2011-03-18 23:42:05 UTC
1410, 13, 195, 2011-03-18 23:45:28 UTC
1411, 29, 195, 2011-03-18 23:45:42 UTC
1412, 11, 231, 2011-03-19 00:04:52 UTC
1413, 6, 195, 2011-03-19 00:21:56 UTC
1414, 27, 195, 2011-03-19 00:31:28 UTC
1415, 22, 302, 2011-03-19 00:58:08 UTC
1416, 27, 302, 2011-03-19 00:58:23 UTC
1417, 26, 302, 2011-03-19 01:01:47 UTC
1418, 2, 302, 2011-03-19 01:02:58 UTC
1419, 9, 100, 2011-03-19 01:47:25 UTC
1420, 8, 256, 2011-03-19 01:49:07 UTC
1421, 12, 256, 2011-03-19 01:50:10 UTC
1422, 2, 256, 2011-03-19 01:50:44 UTC
1423, 20, 100, 2011-03-19 01:52:40 UTC
1424, 31, 100, 2011-03-19 01:53:24 UTC
1425, 13, 100, 2011-03-19 01:54:25 UTC
1426, 3, 100, 2011-03-19 01:57:06 UTC
1427, 26, 256, 2011-03-19 01:57:53 UTC
1428, 24, 235, 2011-03-19 01:58:10 UTC
1429, 20, 100, 2011-03-19 02:03:26 UTC
1430, 5, 100, 2011-03-19 02:04:15 UTC
1431, 9, 100, 2011-03-19 02:16:03 UTC
1432, 16, 281, 2011-03-19 02:20:48 UTC
1458, 8, 231, 2011-03-19 04:12:21 UTC
1433, 21, 281, 2011-03-19 02:23:51 UTC
1446, 16, 219, 2011-03-19 03:21:54 UTC
1448, 7, 219, 2011-03-19 03:25:04 UTC
1453, 27, 219, 2011-03-19 03:31:57 UTC
1434, 11, 281, 2011-03-19 02:25:05 UTC
1435, 10, 256, 2011-03-19 02:26:57 UTC
1438, 3, 200, 2011-03-19 02:43:48 UTC
1444, 16, 219, 2011-03-19 03:21:44 UTC
1457, 12, 33, 2011-03-19 04:11:21 UTC
1436, 30, 256, 2011-03-19 02:32:32 UTC
1442, 20, 219, 2011-03-19 03:20:36 UTC
1465, 20, 231, 2011-03-19 05:49:54 UTC
1437, 9, 256, 2011-03-19 02:37:28 UTC
1469, 17, 1802, 2011-03-19 06:33:07 UTC
1439, 5, 256, 2011-03-19 02:45:29 UTC
1447, 23, 219, 2011-03-19 03:23:26 UTC
1440, 4, 256, 2011-03-19 02:50:16 UTC
1452, 11, 219, 2011-03-19 03:31:01 UTC
1464, 23, 1600, 2011-03-19 05:29:50 UTC
1470, 31, 1802, 2011-03-19 06:36:42 UTC
1441, 27, 219, 2011-03-19 03:17:06 UTC
1467, 11, 1802, 2011-03-19 06:24:10 UTC
1443, 9, 219, 2011-03-19 03:21:38 UTC
1450, 5, 219, 2011-03-19 03:26:39 UTC
1463, 11, 1600, 2011-03-19 05:28:58 UTC
1468, 14, 1802, 2011-03-19 06:29:04 UTC
1445, 8, 219, 2011-03-19 03:21:48 UTC
1459, 21, 26, 2011-03-19 04:20:11 UTC
1461, 21, 167, 2011-03-19 04:29:23 UTC
1466, 31, 1802, 2011-03-19 06:16:42 UTC
1449, 9, 219, 2011-03-19 03:25:09 UTC
1451, 28, 219, 2011-03-19 03:29:12 UTC
1462, 31, 293, 2011-03-19 04:29:28 UTC
1454, 24, 205, 2011-03-19 03:55:41 UTC
1455, 26, 205, 2011-03-19 03:59:43 UTC
1460, 14, 26, 2011-03-19 04:22:12 UTC
1456, 16, 231, 2011-03-19 04:08:27 UTC
1471, 3, 204, 2011-03-19 09:22:19 UTC
1472, 15, 204, 2011-03-19 09:37:02 UTC
1473, 16, 171, 2011-03-19 09:42:44 UTC
1474, 14, 102, 2011-03-19 09:55:56 UTC
1475, 15, 8, 2011-03-19 15:48:29 UTC
1476, 13, 110, 2011-03-19 16:39:47 UTC
1477, 2, 110, 2011-03-19 16:42:50 UTC
1478, 28, 197, 2011-03-19 16:45:06 UTC
1479, 14, 231, 2011-03-19 16:46:27 UTC
1480, 14, 197, 2011-03-19 16:46:29 UTC
1481, 11, 197, 2011-03-19 16:47:59 UTC
1482, 28, 110, 2011-03-19 16:55:31 UTC
1483, 10, 110, 2011-03-19 16:55:33 UTC
1484, 9, 29, 2011-03-19 18:25:46 UTC
1485, 3, 29, 2011-03-19 18:31:03 UTC
1486, 14, 177, 2011-03-19 18:51:33 UTC
1487, 7, 279, 2011-03-19 19:59:34 UTC
1488, 21, 164, 2011-03-19 20:05:04 UTC
1489, 14, 279, 2011-03-19 20:11:46 UTC
1490, 11, 279, 2011-03-19 20:17:52 UTC
1491, 31, 293, 2011-03-19 20:18:21 UTC
1492, 10, 279, 2011-03-19 20:25:07 UTC
1493, 5, 281, 2011-03-19 20:26:34 UTC
1494, 17, 279, 2011-03-19 20:30:36 UTC
1495, 12, 281, 2011-03-19 20:35:54 UTC
1496, 29, 281, 2011-03-19 20:39:28 UTC
1497, 18, 281, 2011-03-19 20:49:10 UTC
1498, 9, 281, 2011-03-19 20:51:07 UTC
1499, 19, 33, 2011-03-19 21:45:11 UTC
1500, 16, 286, 2011-03-19 22:40:05 UTC
1501, 27, 286, 2011-03-19 22:42:55 UTC
1502, 6, 15, 2011-03-19 22:49:41 UTC
1503, 11, 167, 2011-03-19 22:56:16 UTC
1504, 3, 167, 2011-03-19 22:56:46 UTC
1505, 13, 281, 2011-03-19 23:28:08 UTC
1506, 13, 346, 2011-03-20 01:30:45 UTC
1507, 8, 34, 2011-03-20 01:53:07 UTC
1508, 26, 256, 2011-03-20 02:18:02 UTC
1509, 2, 34, 2011-03-20 02:40:29 UTC
1510, 15, 281, 2011-03-20 03:17:27 UTC
1511, 19, 110, 2011-03-20 03:24:28 UTC
1512, 29, 110, 2011-03-20 03:25:29 UTC
1513, 27, 281, 2011-03-20 03:26:32 UTC
1514, 12, 281, 2011-03-20 03:36:42 UTC
1515, 4, 235, 2011-03-20 04:39:09 UTC
1516, 11, 29, 2011-03-20 04:43:55 UTC
1517, 17, 29, 2011-03-20 04:44:51 UTC
1518, 9, 29, 2011-03-20 04:46:54 UTC
1519, 10, 235, 2011-03-20 04:48:27 UTC
1520, 14, 29, 2011-03-20 04:49:07 UTC
1521, 21, 29, 2011-03-20 04:49:57 UTC
1522, 25, 219, 2011-03-20 05:18:35 UTC
1523, 31, 219, 2011-03-20 05:19:26 UTC
1524, 16, 219, 2011-03-20 05:22:52 UTC
1525, 31, 1, 2011-03-20 05:26:05 UTC
1526, 4, 279, 2011-03-20 05:38:18 UTC
1527, 21, 231, 2011-03-20 06:22:18 UTC
1528, 7, 231, 2011-03-20 06:26:06 UTC
1529, 6, 873, 2011-03-20 11:12:22 UTC
1530, 28, 181, 2011-03-20 14:21:18 UTC
1531, 8, 210, 2011-03-20 15:38:20 UTC
1532, 11, 210, 2011-03-20 15:44:16 UTC
1533, 18, 209, 2011-03-20 15:48:19 UTC
1534, 30, 2028, 2011-03-20 16:06:04 UTC
1535, 14, 2028, 2011-03-20 16:06:43 UTC
1536, 25, 231, 2011-03-20 16:49:20 UTC
1537, 8, 231, 2011-03-20 16:51:21 UTC
1538, 16, 231, 2011-03-20 16:52:35 UTC
1539, 9, 231, 2011-03-20 16:53:34 UTC
1540, 10, 1802, 2011-03-20 18:27:10 UTC
1541, 8, 1802, 2011-03-20 18:30:32 UTC
1542, 24, 29, 2011-03-20 18:33:21 UTC
1543, 2, 1802, 2011-03-20 18:34:12 UTC
1544, 5, 1802, 2011-03-20 18:37:55 UTC
1545, 20, 219, 2011-03-20 19:00:21 UTC
1546, 27, 219, 2011-03-20 19:00:35 UTC
1547, 15, 281, 2011-03-20 19:18:17 UTC
1548, 5, 170, 2011-03-20 20:27:53 UTC
1549, 29, 170, 2011-03-20 20:29:55 UTC
1550, 21, 170, 2011-03-20 20:34:00 UTC
1551, 27, 170, 2011-03-20 20:35:40 UTC
1552, 19, 164, 2011-03-20 21:07:23 UTC
1553, 9, 209, 2011-03-20 21:14:22 UTC
1554, 20, 209, 2011-03-20 21:23:04 UTC
1555, 12, 209, 2011-03-20 21:45:35 UTC
1556, 22, 209, 2011-03-20 21:48:18 UTC
1557, 26, 209, 2011-03-20 21:52:32 UTC
1558, 13, 219, 2011-03-20 22:10:03 UTC
1559, 12, 219, 2011-03-20 22:11:54 UTC
1560, 6, 219, 2011-03-20 22:12:36 UTC
1561, 7, 83, 2011-03-21 00:03:18 UTC
1562, 31, 181, 2011-03-21 00:06:40 UTC
1563, 30, 216, 2011-03-21 00:33:31 UTC
1564, 27, 216, 2011-03-21 00:40:49 UTC
1565, 17, 216, 2011-03-21 00:42:03 UTC
1566, 22, 181, 2011-03-21 00:52:19 UTC
1567, 12, 181, 2011-03-21 00:55:10 UTC
1568, 26, 1629, 2011-03-21 01:22:07 UTC
1569, 2, 170, 2011-03-21 02:12:26 UTC
1570, 25, 170, 2011-03-21 02:13:55 UTC
1571, 31, 170, 2011-03-21 02:14:09 UTC
1572, 22, 219, 2011-03-21 03:40:59 UTC
1573, 11, 219, 2011-03-21 03:41:51 UTC
1574, 26, 219, 2011-03-21 03:42:01 UTC
1575, 12, 164, 2011-03-21 04:16:46 UTC
1576, 30, 164, 2011-03-21 04:19:57 UTC
1577, 26, 164, 2011-03-21 04:22:35 UTC
1578, 10, 164, 2011-03-21 04:25:46 UTC
1579, 8, 102, 2011-03-21 04:38:39 UTC
1580, 5, 281, 2011-03-21 05:49:33 UTC
1581, 30, 281, 2011-03-21 05:54:09 UTC
1582, 20, 2028, 2011-03-21 12:26:04 UTC
1583, 13, 2028, 2011-03-21 12:28:04 UTC
1584, 27, 102, 2011-03-21 14:35:37 UTC
1585, 10, 304, 2011-03-21 15:06:52 UTC
1586, 25, 304, 2011-03-21 15:55:58 UTC
1587, 25, 164, 2011-03-21 16:24:43 UTC
1588, 31, 252, 2011-03-21 16:36:52 UTC
1589, 18, 252, 2011-03-21 16:46:34 UTC
1590, 17, 252, 2011-03-21 16:49:56 UTC
1591, 24, 73, 2011-03-21 18:39:19 UTC
1592, 31, 231, 2011-03-21 20:06:29 UTC
